time,edge,vehicles,speed,waiting,halting,traveltime,congestion
1,N2C,1,13.89,0.0,0,17.25,0.006
1,S2C,1,13.4615,0.0,0,17.8,0.0122
1,E2C,1,13.89,0.0,0,17.25,0.006
1,W2C,1,13.89,0.0,0,17.25,0.006
2,N2C,1,13.2784,0.0,0,18.04,0.0148
2,S2C,1,13.0561,0.0,0,18.35,0.018
2,E2C,1,13.5495,0.0,0,17.68,0.0109
2,W2C,1,13.4471,0.0,0,17.82,0.0124
3,N2C,1,13.2541,0.0,0,18.08,0.0152
3,S2C,1,13.2147,0.0,0,18.13,0.0157
3,E2C,1,13.4511,0.0,0,17.81,0.0123
3,W2C,1,13.8511,0.0,0,17.3,0.0066
4,N2C,1,13.3091,0.0,0,18.0,0.0144
4,S2C,1,12.8743,0.0,0,18.61,0.0206
4,E2C,1,13.5912,0.0,0,17.63,0.0103
4,W2C,1,13.602,0.0,0,17.61,0.0101
5,N2C,1,13.8625,0.0,0,17.28,0.0064
5,S2C,1,13.3115,0.0,0,18.0,0.0143
5,E2C,1,13.8108,0.0,0,17.35,0.0071
5,W2C,1,13.2412,0.0,0,18.09,0.0153
6,N2C,1,13.8031,0.0,0,17.36,0.0073
6,S2C,1,12.8839,0.0,0,18.6,0.0205
6,E2C,1,13.6898,0.0,0,17.5,0.0089
6,W2C,1,13.3881,0.0,0,17.9,0.0132
7,N2C,2,13.4333,0.0,0,17.84,0.0186
7,S2C,2,11.9939,0.0,0,19.98,0.0393
7,E2C,2,13.5311,0.0,0,17.71,0.0172
7,W2C,2,12.4648,0.0,0,19.22,0.0325
8,N2C,2,13.3167,0.0,0,17.99,0.0203
8,S2C,2,11.5903,0.0,0,20.67,0.0451
8,E2C,2,13.4141,0.0,0,17.86,0.0189
8,W2C,2,11.9828,0.0,0,20.0,0.0395
9,N2C,2,13.5799,0.0,0,17.64,0.0165
9,S2C,2,11.6703,0.0,0,20.53,0.044
9,E2C,2,13.3367,0.0,0,17.97,0.02
9,W2C,2,12.0873,0.0,0,19.82,0.038
10,N2C,2,13.197,0.0,0,18.16,0.022
10,S2C,2,11.4698,0.0,0,20.89,0.0468
10,E2C,2,13.2185,0.0,0,18.13,0.0217
10,W2C,2,12.0295,0.0,0,19.92,0.0388
11,N2C,2,13.1782,0.0,0,18.18,0.0222
11,S2C,2,11.8208,0.0,0,20.27,0.0418
11,E2C,2,13.0628,0.0,0,18.34,0.0239
11,W2C,2,12.6816,0.0,0,18.89,0.0294
12,N2C,2,13.2545,0.0,0,18.08,0.0211
12,S2C,2,11.8168,0.0,0,20.28,0.0419
12,E2C,2,12.8905,0.0,0,18.59,0.0264
12,W2C,2,12.3525,0.0,0,19.4,0.0341
13,N2C,3,13.1981,0.0,0,18.15,0.028
13,S2C,3,11.8099,0.0,0,20.29,0.048
13,E2C,3,13.5755,0.0,0,17.65,0.0225
13,W2C,3,12.8127,0.0,0,18.7,0.0335
14,N2C,3,13.1721,0.0,0,18.19,0.0283
14,S2C,3,11.8436,0.0,0,20.23,0.0475
14,E2C,3,13.2434,0.0,0,18.09,0.0273
14,W2C,3,13.1046,0.0,0,18.28,0.0293
15,N2C,3,13.0999,0.0,0,18.29,0.0294
15,S2C,3,11.9816,0.0,0,20.0,0.0455
15,E2C,3,12.97,0.0,0,18.47,0.0312
15,W2C,3,12.6323,0.0,0,18.97,0.0361
16,N2C,3,13.1829,0.0,0,18.18,0.0282
16,S2C,3,12.0093,0.0,0,19.95,0.0451
16,E2C,3,12.9492,0.0,0,18.5,0.0315
16,W2C,3,12.3232,0.0,0,19.44,0.0406
17,N2C,3,12.8622,0.0,0,18.63,0.0328
17,S2C,3,12.404,0.0,0,19.32,0.0394
17,E2C,3,13.0574,0.0,0,18.35,0.03
17,W2C,3,13.0248,0.0,0,18.4,0.0305
18,N2C,3,13.3597,0.0,0,17.93,0.0256
18,S2C,3,12.0615,0.0,0,19.86,0.0443
18,E2C,3,12.5404,0.0,0,19.11,0.0374
18,W2C,3,12.7327,0.0,0,18.82,0.0347
19,N2C,3,13.4566,0.0,0,17.81,0.0242
19,S2C,4,12.0555,0.0,0,19.87,0.0504
19,E2C,4,11.7903,0.0,0,20.32,0.0542
19,W2C,4,11.5653,0.0,0,20.72,0.0575
20,N2C,3,13.0629,0.0,0,18.34,0.0299
20,S2C,3,12.0199,0.0,0,19.93,0.0449
20,E2C,4,10.8034,0.0,0,22.18,0.0684
20,W2C,4,10.3127,0.0,0,23.23,0.0755
21,N2C,3,12.5029,0.0,0,19.16,0.038
21,S2C,3,11.5982,0.0,0,20.66,0.051
21,E2C,4,10.3476,0.0,0,23.16,0.075
21,W2C,4,9.2502,1.0,1,25.9,0.0975
22,N2C,3,12.6749,0.0,0,18.9,0.0355
22,S2C,3,11.8233,0.0,0,20.27,0.0478
22,E2C,4,10.0934,1.0,1,23.74,0.0853
22,W2C,4,9.4287,2.0,1,25.41,0.0956
23,N2C,3,13.0228,0.0,0,18.4,0.0305
23,S2C,3,11.9421,0.0,0,20.06,0.046
23,E2C,4,9.8997,2.0,1,24.2,0.0888
23,W2C,4,9.1531,3.0,1,26.18,0.1002
24,N2C,3,13.2306,0.0,0,18.11,0.0275
24,S2C,3,11.6125,0.0,0,20.63,0.0508
24,E2C,4,9.3489,3.0,1,25.63,0.0974
24,W2C,4,9.2824,4.0,1,25.81,0.099
25,N2C,3,12.3883,0.0,0,19.34,0.0396
25,S2C,4,11.943,0.0,0,20.06,0.052
25,E2C,5,9.1721,4.0,1,26.12,0.1066
